Teams,Spend,Pos
Leicester,49.9,1
Arsenal,26.5,2
Spurs,71,3
Man City,208.47,4
Man Utd,156,5
Southampton,60.1,6
West Ham,52.7,7
Liverpool,126.5,8
Stoke,53.65,9
Chelsea,96.5,10
Everton,48.2,11
Swansea,21.81,12
Watford,82.8,13
West Brom,42.9,14
Crystal Palace,28.8,15
Bournemouth,55.11,16
Sunderland,66.05,17
Newcastle,107.91,18
Norwich,50.5,19
Aston Villa,66.55,20
