Teams,Pos,Spend,Exp Pos
Chelsea,4,281.9,1
Brighton,8,281.45,2
Man Utd,15,246.3,3
Man City,3,243,4
Aston Villa,6,214.2,5
Spurs,17,185.35,6
Ipswich,19,152.59,7
West Ham,14,144.4,8
Bournemouth,9,134.9,9
Wolves,16,124.4,10
Southampton,20,123.05,11
Arsenal,2,108.9,12
Nott'm Forest,7,105.5,13
Brentford,10,98.4,14
Crystal Palace,12,91.9,15
Fulham,11,91.55,16
Leicester,18,91.05,17
Newcastle,5,68.2,18
Everton,13,50.2,19
Liverpool,1,42,20
